ClienteCodigo,Potencial
405540,P4
405545,P4
405569,P4
405599,P3
290243,P2
396732,P1
392565,P2
392573,P2
396827,P2
345274,P3
448571,P4
346343,P1
346902,P4
431423,P4
351380,P2
316529,P2
318851,P4
439616,P4
439793,P3
430359,P3
353077,P3
263314,P4
263365,P4
440765,P2
302122,P2
441034,P3
441071,P3
441143,P4
408497,P1
448292,P4
433399,P3
433424,P3
433492,P4
433530,P4
433538,P4
446607,P2
446862,P3
433552,P4
433834,P3
433974,P4
417155,P3
454764,P3
381061,P1
448464,P3
385766,P3
455080,P3
455122,P2
442476,P3
442601,P4
447033,P2
435132,P4
435174,P1
435205,P2
284539,P4
412719,P1
413006,P4
526525,P2
424317,P3
424330,P2
386287,P1
455136,P3
450412,P3
435260,P2
386369,P2
450846,P4
463238,P1
426229,P2
463104,P1
442139,P1
450883,P4
433927,P4
458101,P2
458164,P4
458197,P3
439577,P4
523015,P4
421192,P1
439666,P4
448308,P2
448343,P2
370401,P3
253834,P2
373077,P3
373139,P3
380052,P4
401782,P3
401797,P2
371251,P1
417107,P2
424015,P1
424022,P4
424075,P2
408899,P2
408943,P3
427292,P3
427325,P3
427368,P1
407515,P2
407608,P3
407623,P3
411968,P3
412199,P4
412283,P2
394727,P2
262050,P2
262191,P2
422904,P2
405884,P3
443199,P3
443265,P2
262243,P3
412460,P4
394882,P3
422103,P1
419760,P4
411526,P2
446796,P2
446813,P2
429424,P2
429460,P1
425684,P1
426249,P4
426265,P2
411581,P2
429827,P2
419958,P2
420134,P2
412984,P3
396492,P2
439343,P3
392441,P2
420335,P4
436959,P4
436977,P3
437032,P2
446198,P3
384447,P3
384571,P2
424997,P4
384597,P4
429032,P3
429190,P2
301871,P4
302291,P3
433114,P1
429272,P1
384761,P3
446440,P4
440766,P4
440824,P3
460660,P2
455972,P3
456201,P4
385330,P2
430393,P2
461724,P3
461751,P4
456250,P4
419226,P3
456312,P3
456315,P3
456471,P4
453839,P4
373364,P3
430461,P1
430684,P1
430778,P1
423771,P3
423792,P4
427363,P2
372946,P3
251999,P2
431338,P3
523001,P2
439534,P4
434110,P3
443296,P4
446885,P2
426895,P4
443388,P2
452835,P3
449988,P4
458428,P4
387427,P3
450040,P2
450055,P4
450068,P2
450228,P3
450295,P3
440328,P2
450341,P4
452051,P3
457365,P4
382367,P2
381344,P2
381471,P2
457650,P3
457824,P3
457868,P2
457991,P2
444668,P1
444684,P2
381782,P2
382511,P2
382006,P3
382176,P3
395987,P2
396077,P2
419292,P2
425536,P2
406579,P2
295332,P1
433693,P3
433714,P3
433736,P3
433776,P4
433868,P2
403682,P2
419435,P4
436430,P2
380577,P2
436483,P4
436536,P2
298934,P3
299035,P2
301033,P2
459571,P3
406029,P2
380756,P2
422653,P4
445879,P4
445963,P3
446059,P4
429024,P3
416554,P2
450017,P4
460172,P2
382587,P1
450212,P3
450262,P4
450285,P2
450349,P3
450390,P4
450395,P4
436841,P3
430407,P4
430422,P1
453223,P2
441440,P1
455478,P3
455549,P2
442345,P2
442417,P2
455725,P2
419077,P4
455829,P4
455968,P4
526782,P2
456071,P4
430904,P3
420977,P1
457455,P4
457513,P3
441703,P4
462273,P2
457720,P4
457811,P4
382331,P3
433404,P2
451540,P2
427167,P4
443760,P1
383300,P4
443817,P2
449434,P3
443442,P2
434345,P3
443823,P2
443901,P4
443908,P2
444068,P2
427231,P2
427250,P4
402530,P3
402546,P4
402588,P1
452863,P2
452905,P3
457632,P3
457767,P4
524201,P2
454506,P2
459670,P2
459711,P1
440837,P4
441150,P4
389852,P2
454541,P3
454630,P4
387578,P1
458560,P1
447753,P2
447816,P2
528851,P3
462144,P3
400374,P1
400396,P3
397968,P2
398018,P1
404130,P2
404175,P2
452236,P3
404412,P1
453621,P2
453648,P3
398452,P1
398482,P2
405165,P1
405212,P4
405504,P1
411803,P3
411898,P1
367792,P3
400967,P3
366807,P4
401132,P1
367280,P2
400081,P2
400249,P4
328546,P2
430464,P4
329313,P2
392694,P1
392704,P2
439685,P3
439715,P1
431744,P3
419437,P2
440102,P4
440267,P2
440375,P3
447026,P3
354074,P2
354082,P4
427687,P2
401965,P2
429362,P2
365203,P4
365234,P2
450874,P1
450979,P3
451009,P4
448476,P3
437184,P4
440982,P2
441020,P4
441021,P2
441305,P4
448599,P3
418203,P2
437243,P3
437285,P1
451410,P2
437449,P3
437451,P2
437469,P1
408625,P2
425718,P1
451703,P1
373329,P2
380174,P1
442514,P1
251891,P2
252081,P2
423809,P2
423851,P3
441671,P2
441717,P4
441718,P2
456455,P2
456561,P3
431001,P1
431202,P1
431274,P4
431282,P2
431383,P4
403297,P1
456713,P1
419495,P2
442110,P4
454032,P2
417712,P1
436010,P4
436071,P4
442617,P3
419729,P4
419797,P4
432132,P1
450236,P3
450378,P4
432306,P4
438198,P1
434952,P3
449378,P1
427193,P2
427197,P4
443900,P4
452917,P1
452987,P1
434240,P3
443829,P2
461537,P4
457234,P4
442383,P4
444049,P3
444054,P1
451263,P3
451414,P2
451443,P2
397839,P1
401347,P2
401386,P2
453141,P3
411194,P3
406727,P4
406779,P4
431106,P4
436130,P3
411279,P1
411280,P2
411293,P1
411295,P3
398751,P4
427811,P4
390500,P4
390514,P2
520535,P4
418623,P3
391312,P3
395140,P2
391715,P3
417585,P3
404402,P2
424286,P1
424332,P2
424377,P2
395297,P1
395564,P3
417857,P1
420928,P3
400314,P3
266527,P4
266724,P1
400360,P2
351886,P2
354026,P1
402630,P4
443592,P4
443772,P3
443849,P4
402722,P2
402819,P2
418107,P2
422801,P4
423795,P2
401383,P3
443860,P2
443904,P4
417556,P4
417582,P1
444513,P2
444738,P4
263206,P2
392591,P3
397120,P1
397121,P3
263650,P2
326135,P1
430458,P1
430521,P4
263707,P3
397165,P1
263808,P1
397288,P4
431622,P3
431780,P2
431805,P3
440127,P3
440171,P4
440309,P1
419536,P2
329603,P2
447057,P3
430527,P2
412248,P3
381492,P2
381613,P1
381701,P2
429342,P1
425572,P3
425688,P1
448712,P3
450967,P4
451007,P2
451200,P3
448789,P4
437323,P1
437388,P3
437427,P4
451583,P3
451662,P4
366639,P4
448802,P4
448913,P3
454071,P3
438846,P3
456650,P4
431514,P1
419571,P4
442133,P4
442206,P4
442240,P2
303635,P2
303885,P2
412708,P2
412754,P3
412831,P2
419619,P3
382073,P3
432369,P4
438262,P4
387840,P2
387848,P2
434211,P3
380136,P2
443645,P2
443769,P4
443789,P4
383354,P1
427199,P2
443884,P4
444028,P1
444052,P2
427233,P2
452853,P4
452867,P4
452919,P3
387291,P2
439609,P4
439614,P3
449491,P2
449516,P1
449628,P1
449641,P4
449762,P3
450643,P1
441433,P3
457197,P2
457222,P4
457236,P4
443750,P3
443763,P4
443781,P4
395004,P1
457288,P3
448177,P4
397808,P3
444787,P1
418279,P3
427503,P2
255705,P3
380827,P3
255859,P4
403211,P3
447228,P3
447355,P3
451806,P1
444717,P3
381656,P4
437328,P2
437452,P3
437508,P4
453847,P4
453860,P2
457916,P3
388114,P2
381207,P4
437643,P4
453522,P2
461302,P4
393438,P3
457221,P4
451034,P2
382719,P4
382753,P4
382802,P3
382907,P1
523680,P4
443426,P4
428996,P2
443472,P2
438218,P2
438316,P3
422633,P3
432906,P2
420170,P4
439275,P2
413085,P2
415616,P3
439578,P4
434248,P3
434324,P3
434359,P3
411814,P1
430048,P2
314862,P4
314882,P2
448140,P3
412828,P3
434452,P1
405060,P4
418808,P2
418812,P2
434618,P2
418968,P3
411953,P3
412067,P2
405260,P2
446220,P4
384529,P4
384537,P1
450786,P4
424976,P2
425006,P1
429036,P1
436897,P4
448218,P2
429330,P4
446294,P3
446339,P4
446347,P4
527118,P4
523074,P1
422946,P1
372236,P1
372319,P3
372508,P2
430439,P2
385573,P4
456316,P2
456401,P3
456407,P3
442552,P2
303713,P3
442646,P3
441625,P2
251257,P4
252083,P1
252177,P1
431102,P1
431136,P2
431253,P3
431303,P4
443153,P1
457396,P4
439549,P4
457503,P3
443043,P2
426768,P3
426770,P3
383144,P3
448972,P3
449008,P4
449011,P4
449090,P4
523026,P4
436560,P4
434119,P1
392597,P4
443192,P4
449376,P4
452491,P4
452514,P2
452550,P2
452673,P4
452752,P1
452771,P4
387248,P4
449984,P4
453812,P2
389377,P2
255080,P3
380545,P3
402873,P3
441103,P2
433674,P4
454471,P2
389925,P2
387457,P4
454743,P2
438093,P3
454817,P3
454482,P3
454637,P1
454639,P3
393294,P2
458250,P4
458368,P4
395715,P4
447791,P1
450905,P2
458669,P2
458749,P4
400613,P2
462851,P2
394293,P1
453683,P4
398349,P1
398398,P3
405471,P1
243035,P3
243219,P4
243265,P2
407774,P2
407781,P3
388792,P2
260359,P3
390545,P4
411240,P2
390560,P2
393645,P2
269306,P2
269314,P2
426614,P4
394454,P2
394576,P1
417126,P1
394622,P4
426633,P1
426640,P1
426720,P3
270506,P2
400552,P4
400661,P1
261349,P3
312934,P4
446589,P4
446692,P3
446732,P2
411499,P2
406890,P1
418605,P1
433765,P2
433942,P2
434005,P4
434060,P3
425632,P1
425650,P2
426220,P1
399639,P2
392145,P3
412993,P2
446769,P4
446783,P4
407211,P2
434080,P3
434118,P4
429591,P4
411629,P2
419800,P4
440623,P4
449477,P1
449618,P3
449658,P3
449686,P3
416307,P2
383984,P4
384122,P4
428171,P2
431044,P2
408360,P3
440890,P2
405892,P1
454321,P4
436366,P2
449957,P3
449960,P1
428762,P4
428850,P2
368012,P1
368139,P3
450180,P2
450311,P4
426853,P1
368990,P1
429917,P3
520007,P2
430139,P4
412388,P1
442032,P4
427178,P2
455234,P2
438707,P4
455401,P2
455435,P2
435829,P2
463076,P4
463214,P4
433413,P3
438990,P4
457930,P2
439088,P2
522963,P1
416035,P3
528554,P2
443862,P2
455640,P4
443870,P3
443914,P2
443925,P4
456337,P2
456396,P2
459781,P1
456529,P3
451342,P2
523658,P4
453167,P3
402644,P3
398813,P1
398821,P4
390796,P1
394409,P3
394511,P4
394527,P1
366996,P2
274167,P1
401154,P4
401197,P2
395196,P4
421860,P1
292527,P1
292532,P4
421908,P3
274698,P1
408868,P2
408975,P4
409004,P1
409007,P1
411696,P2
391217,P2
421929,P1
437964,P1
404674,P3
404695,P2
404757,P2
412735,P4
412821,P1
278684,P3
279710,P4
409841,P1
410044,P2
424935,P4
406550,P3
425481,P2
367980,P3
433257,P4
433279,P1
433289,P4
249359,P1
429303,P4
445824,P3
445947,P4
445282,P4
440611,P3
421902,P2
421975,P1
411410,P1
416069,P2
449335,P3
458490,P4
422151,P2
436003,P4
436152,P3
445321,P4
445330,P2
445551,P2
422399,P2
422469,P2
422514,P2
458592,P3
409217,P4
426447,P1
418903,P2
367936,P2
367976,P1
367977,P2
441479,P3
441635,P3
441700,P4
431817,P4
431891,P3
426606,P3
426609,P3
426714,P4
450629,P4
456971,P4
457021,P3
433204,P3
448198,P4
461838,P2
456383,P1
456478,P3
457908,P3
255305,P4
443969,P3
524828,P2
434403,P3
434424,P4
451738,P3
427370,P2
444446,P3
443481,P1
443499,P4
427499,P3
381347,P2
381566,P3
255753,P3
390669,P2
460614,P3
390682,P4
454808,P2
454835,P4
452206,P1
412743,P3
419643,P3
419697,P4
432434,P4
432526,P4
528199,P4
462467,P3
463110,P2
452415,P3
421106,P2
421112,P3
458063,P4
463008,P4
463105,P3
416173,P1
416231,P4
387942,P3
458108,P2
439405,P4
421152,P3
446685,P4
446706,P4
438892,P4
438926,P4
433673,P1
433686,P3
442079,P3
450951,P4
433851,P3
439673,P4
253530,P2
253543,P1
254280,P1
448471,P2
447368,P4
427601,P4
390186,P4
390468,P2
447547,P3
443619,P4
448060,P4
523535,P2
462574,P4
445955,P3
399436,P2
399438,P2
404406,P4
463036,P4
403324,P3
403335,P1
422794,P3
396792,P1
396800,P4
396821,P1
396856,P2
346517,P1
346973,P4
350364,P1
431454,P2
439640,P3
439695,P4
517976,P4
441422,P3
448333,P3
440772,P3
440832,P2
460939,P2
433622,P4
433639,P4
433759,P1
384963,P1
446923,P2
411567,P2
402234,P2
402236,P1
417141,P4
454919,P4
365566,P2
453765,P2
438772,P4
438809,P3
430243,P4
456097,P2
461907,P1
462039,P3
462054,P4
423879,P2
453780,P4
453798,P4
453827,P4
372971,P2
385521,P3
419312,P1
431192,P2
431240,P2
431334,P1
443135,P1
457310,P3
457518,P3
449142,P4
436480,P2
383231,P2
443086,P3
443099,P4
451553,P2
434197,P4
392593,P1
426942,P2
443200,P4
443210,P4
426973,P3
449336,P1
436620,P1
452930,P2
452938,P1
387260,P3
443437,P4
276755,P1
418433,P3
403085,P4
418879,P4
268649,P4
406091,P1
395486,P3
445073,P4
445143,P2
431866,P3
412974,P1
431914,P4
361785,P2
413099,P2
413101,P2
412373,P4
447215,P2
447262,P3
431980,P4
432019,P2
432107,P2
447448,P3
447541,P2
447589,P3
434787,P3
401977,P2
440080,P4
440107,P3
440146,P4
447686,P2
430688,P1
440245,P3
440257,P4
421426,P3
458338,P1
440437,P4
432170,P3
432272,P1
432386,P2
430779,P1
448947,P4
448993,P4
448996,P3
418332,P2
418469,P1
408926,P2
408953,P3
409094,P2
434367,P3
434413,P4
451882,P3
455071,P2
455082,P2
418649,P1
418735,P4
437586,P3
437598,P4
280908,P3
452008,P3
452109,P1
452146,P4
431457,P2
449206,P1
449238,P4
449348,P4
417236,P3
411707,P3
411812,P3
420331,P4
420453,P3
420600,P4
523086,P2
420623,P3
430921,P4
430963,P3
431022,P3
447608,P2
447666,P3
447669,P2
415763,P3
415910,P1
431927,P4
431954,P3
524610,P2
462279,P4
450618,P2
431088,P2
455896,P2
455929,P4
436360,P3
442909,P2
442975,P2
426673,P3
443000,P3
442854,P4
391849,P4
392388,P3
442993,P3
443025,P4
439246,P2
439248,P3
458533,P3
458635,P4
456804,P1
456805,P4
458679,P3
457334,P4
444422,P4
447561,P3
447632,P2
457363,P4
456207,P4
456351,P4
396126,P3
462703,P2
391524,P1
523615,P3
400785,P1
452826,P1
452879,P3
402001,P2
402004,P2
427919,P4
432126,P3
432130,P4
447253,P1
412458,P4
447394,P2
447427,P2
447615,P1
447682,P4
405723,P2
405728,P2
405753,P4
439826,P3
439974,P1
439997,P3
448630,P1
447726,P3
430842,P2
430906,P2
430937,P4
412618,P4
434865,P4
440195,P2
440355,P4
451839,P4
434168,P3
449167,P2
426152,P4
408897,P2
429416,P1
402369,P3
429480,P1
429706,P2
434176,P3
434244,P2
434288,P2
451895,P4
451937,P4
418388,P2
455089,P2
429751,P2
280866,P2
429841,P1
281857,P2
451996,P4
386589,P3
429582,P3
420249,P2
420546,P2
431735,P1
415923,P1
431798,P4
455870,P4
455880,P2
455950,P4
432876,P3
447640,P2
447660,P3
447840,P3
448041,P3
448105,P2
448128,P3
448160,P4
442651,P4
389040,P3
389051,P4
442714,P4
443035,P4
442829,P4
442903,P1
439085,P3
439177,P2
392384,P2
392405,P1
457159,P2
456761,P4
437828,P4
458591,P4
458757,P2
391314,P3
455957,P4
444354,P2
444383,P4
444401,P4
444475,P4
447642,P3
459712,P3
448148,P3
444876,P3
456181,P4
444940,P2
444964,P3
446253,P4
446369,P4
446388,P3
399951,P3
398228,P2
452899,P3
409506,P2
430445,P3
430530,P1
409544,P1
409565,P2
409597,P1
409633,P1
407403,P2
412667,P1
412806,P2
418643,P1
431809,P4
431812,P4
442043,P4
454945,P2
455079,P4
455182,P4
455355,P3
430593,P2
415761,P2
455271,P4
455281,P3
455327,P4
416112,P3
387092,P2
436226,P3
439319,P4
439390,P2
462991,P2
441906,P4
441933,P3
446705,P4
437879,P3
527276,P3
459238,P2
440719,P2
454175,P3
454305,P1
527729,P4
440834,P3
444774,P4
459187,P3
393673,P2
462339,P4
462398,P2
462510,P3
396214,P1
452551,P3
400834,P1
435181,P2
397087,P4
417172,P4
424365,P1
424408,P4
424410,P2
442597,P3
442615,P3
428037,P2
442735,P4
442781,P4
413107,P3
408307,P3
454520,P3
439271,P2
439437,P1
459385,P1
402685,P1
402793,P2
438326,P2
422690,P2
409462,P2
401350,P3
401352,P3
403618,P3
403948,P2
403959,P2
403960,P3
403992,P1
417312,P4
443727,P2
423874,P4
424056,P2
444313,P4
444507,P3
402910,P1
418383,P4
396861,P3
399988,P2
263592,P2
322003,P2
323765,P4
440282,P3
440297,P4
440315,P2
431821,P4
412976,P4
431922,P3
405619,P1
447102,P3
330239,P2
447195,P4
447266,P1
413051,P3
448490,P4
461043,P3
441032,P2
402346,P4
418043,P3
451040,P4
451394,P4
425518,P3
451659,P4
451697,P2
451820,P2
434140,P4
434142,P4
434162,P2
448772,P2
438918,P3
403304,P2
442034,P4
442089,P2
442123,P2
442165,P3
442167,P4
442195,P2
427421,P2
452113,P4
452145,P4
452212,P2
412853,P2
419686,P1
419730,P4
419745,P3
438201,P2
438202,P3
521355,P1
438256,P1
385662,P1
385756,P1
443399,P4
427056,P1
434187,P2
402132,P4
402253,P2
402262,P1
402381,P1
402371,P1
434219,P1
434254,P3
434279,P3
443838,P2
443930,P4
449599,P2
390806,P2
455283,P2
455294,P4
393506,P3
457145,P4
461371,P3
461465,P1
450658,P3
455551,P4
456187,P4
456253,P3
451240,P3
444913,P4
448211,P4
446507,P4
452169,P4
394205,P3
523340,P3
394232,P1
462724,P1
403531,P2
402007,P3
453027,P4
523777,P3
402694,P1
404734,P2
402847,P2
410714,P2
410887,P4
397148,P2
406737,P1
424741,P1
435644,P1
449341,P1
449430,P2
429075,P1
437137,P2
449941,P4
432146,P3
432167,P4
432179,P4
443803,P2
443938,P1
444153,P3
429191,P2
429218,P2
449944,P3
450033,P3
432191,P4
450323,P3
450399,P4
416214,P3
462981,P1
433666,P4
455375,P4
455564,P4
447582,P2
447597,P4
447671,P3
447698,P3
447800,P3
447820,P2
394051,P1
261687,P4
267404,P2
395139,P4
422691,P2
398609,P1
398822,P3
405678,P1
267944,P3
406087,P2
424549,P2
406150,P1
445068,P3
445280,P4
445283,P4
445292,P2
417996,P3
418014,P3
289006,P2
268689,P1
268055,P1
418970,P1
418996,P3
412703,P4
262560,P1
445390,P2
448703,P3
448731,P3
448748,P3
363220,P2
430707,P2
430821,P2
430897,P4
412605,P2
435085,P3
440455,P4
428659,P4
447829,P2
424394,P2
440474,P3
280538,P2
452119,P2
449288,P3
449443,P3
452487,P4
411988,P2
429553,P3
429555,P2
434690,P3
434857,P2
409266,P2
412033,P3
412135,P3
417314,P1
430084,P4
449596,P4
455665,P2
438419,P4
455709,P4
455742,P3
420550,P3
447775,P3
431079,P1
524135,P2
431826,P2
455756,P3
455822,P1
462441,P2
420691,P4
420705,P3
447054,P4
447091,P2
447141,P4
447152,P2
447213,P3
457696,P3
457715,P4
457970,P3
381064,P4
381205,P3
255398,P3
434404,P4
434436,P3
434448,P4
444059,P2
444105,P4
451827,P2
444359,P4
444382,P3
255515,P2
381605,P2
389130,P3
454401,P2
454726,P3
387559,P2
389924,P2
389933,P1
390045,P1
454588,P3
397307,P2
396708,P1
396737,P3
445484,P2
462154,P3
397465,P1
398044,P2
401547,P2
398051,P2
398056,P1
404289,P4
404343,P4
452284,P3
452336,P2
398502,P4
405414,P2
411633,P3
411855,P3
431222,P3
431310,P4
406933,P2
407004,P1
431332,P4
431401,P1
412103,P2
412159,P1
417836,P2
417878,P2
407021,P2
451218,P2
451324,P3
451325,P4
444535,P4
444655,P3
444714,P3
522927,P3
437781,P2
451773,P4
263878,P2
431896,P4
412997,P4
440220,P2
440265,P4
424349,P4
434671,P3
434704,P3
430570,P2
329808,P3
412284,P2
412302,P1
450857,P1
437050,P4
437104,P3
437124,P2
448468,P4
429384,P4
448522,P2
451053,P4
451295,P4
451392,P4
381494,P1
418122,P2
437212,P4
441168,P4
422796,P4
429468,P2
429586,P3
429609,P4
435322,P4
435327,P3
420138,P3
447269,P3
447272,P2
285575,P3
285602,P1
447331,P4
447425,P2
447473,P2
435400,P2
438337,P4
455569,P3
430848,P3
430991,P3
431006,P1
431029,P1
448509,P1
448610,P4
448918,P3
451407,P4
438951,P3
438970,P2
439000,P4
442388,P3
434715,P3
450179,P1
447524,P3
527142,P4
440326,P3
458535,P1
395555,P4
395558,P2
391135,P4
391147,P4
444324,P1
391196,P3
391198,P3
455906,P3
444800,P2
444850,P2
401129,P2
451929,P3
451992,P3
446241,P4
463279,P4
401735,P4
523648,P3
452580,P4
452656,P4
401988,P4
452764,P2
405716,P2
406040,P2
434889,P2
423872,P2
518669,P3
429995,P1
430024,P4
412538,P2
436431,P3
436463,P3
431490,P1
431535,P4
418177,P1
418243,P1
441992,P3
442061,P4
422710,P3
454806,P3
461064,P3
461820,P2
461970,P4
461999,P4
462368,P3
455229,P3
440566,P3
421726,P4
422551,P4
466988,P3
470901,P3
470984,P3
470998,P4
470655,P2
470776,P3
471089,P2
466967,P2
467288,P2
471004,P2
471106,P1
471084,P1
471154,P4
471083,P1
471245,P4
471152,P4
475039,P3
474946,P4
475033,P4
474996,P3
473102,P4
473177,P2
432870,P4
529725,P4
431463,P4
431464,P2
449648,P4
437704,P4
437850,P3
438010,P4
438048,P3
438058,P2
435334,P1
417537,P3
409514,P2
426522,P2
441485,P2
441497,P1
438213,P3
438363,P2
450107,P4
431882,P4
431925,P4
302407,P4
302879,P4
409375,P3
409501,P3
435076,P4
417174,P1
418438,P1
412658,P4
412791,P2
442063,P3
442189,P4
442222,P3
418640,P4
442237,P4
442239,P4
433637,P3
422652,P2
402443,P2
439290,P4
392311,P2
415633,P3
420346,P1
448049,P3
434490,P4
434491,P4
405151,P4
434519,P3
418870,P3
429857,P2
429993,P2
411787,P2
448294,P4
448371,P3
434610,P2
405191,P3
434612,P4
418943,P4
412004,P4
448401,P4
448498,P2
405247,P1
419030,P1
419065,P1
419104,P2
405294,P2
426537,P1
454622,P2
433020,P4
450559,P2
450721,P3
299347,P2
300543,P3
300720,P2
429034,P2
384676,P3
301447,P1
302289,P4
440991,P3
433195,P4
433211,P4
433255,P4
429187,P2
429253,P2
429335,P4
446287,P3
454666,P2
454719,P4
454742,P2
381023,P1
454782,P2
381040,P4
460239,P4
440767,P4
460729,P4
455996,P3
456184,P3
430372,P2
385468,P3
461885,P2
372573,P1
453831,P3
419204,P2
430980,P2
431134,P3
422915,P4
422965,P1
423845,P2
423877,P4
368878,P4
368992,P2
424072,P4
441653,P3
439413,P2
436414,P2
457397,P3
457444,P3
457498,P2
449172,P3
452492,P1
446868,P4
383163,P1
383264,P3
443247,P4
452578,P3
452688,P3
443363,P3
427115,P2
443398,P4
453789,P2
453809,P4
387419,P4
450083,P2
526767,P2
450326,P4
434710,P3
456756,P3
381374,P4
381493,P1
457939,P3
256251,P3
381749,P1
381756,P3
381763,P3
381824,P1
455333,P4
447175,P2
386409,P3
430793,P2
447402,P4
435615,P1
455342,P4
455418,P3
455484,P2
438332,P4
526657,P2
447519,P4
430830,P1
430984,P2
430986,P2
447590,P3
447594,P2
442707,P2
442775,P4
425600,P3
455583,P4
517920,P4
387868,P1
387882,P2
391744,P2
383093,P4
434037,P4
254850,P1
448627,P4
448777,P2
448896,P4
448900,P2
449024,P1
449061,P4
389017,P3
442252,P3
442264,P1
434064,P4
451430,P2
426442,P4
526206,P4
381672,P2
437640,P3
437644,P3
388125,P4
388180,P4
394811,P2
453930,P4
437680,P3
453704,P4
453727,P4
403805,P2
382050,P2
382221,P2
382245,P4
382382,P2
382494,P3
434597,P2
449895,P4
395525,P3
522890,P3
444185,P3
390900,P2
391013,P3
395531,P3
391133,P2
450803,P3
455868,P4
455875,P3
391207,P2
461677,P1
461770,P2
451527,P3
397393,P2
445425,P4
403692,P2
400281,P2
394602,P2
406580,P3
435381,P2
410018,P2
410032,P3
410694,P1
430575,P3
430975,P2
449448,P4
449459,P4
437144,P2
437265,P2
443528,P3
443673,P3
443918,P3
444158,P4
449805,P1
450011,P2
437342,P4
429201,P3
450013,P1
450036,P3
450259,P4
450531,P4
450541,P3
456264,P4
456430,P2
456596,P2
456637,P4
456758,P4
456809,P3
465783,P2
471253,P1
471450,P2
471525,P4
467381,P4
467563,P2
464654,P1
467808,P4
473830,P3
388676,P2
461819,P2
388700,P3
462006,P3
517205,P3
462173,P3
388790,P4
432023,P3
432117,P4
432123,P4
432154,P2
462742,P4
462922,P2
457186,P4
420887,P1
457391,P3
420907,P1
420948,P3
462190,P2
456703,P4
456728,P2
456794,P3
456803,P3
456834,P3
456907,P3
436099,P3
450735,P4
433347,P2
433380,P3
457545,P4
457565,P2
457666,P2
433439,P4
458629,P3
395272,P1
456897,P3
454151,P2
454193,P3
458507,P2
458553,P4
395107,P1
395108,P2
447809,P4
444770,P3
444783,P4
459236,P3
447834,P3
445620,P3
445807,P4
397511,P3
462218,P1
409096,P1
409121,P1
396963,P3
430434,P4
430541,P3
435040,P3
424208,P3
407437,P1
407651,P2
418447,P1
442080,P4
442210,P3
442312,P3
418582,P3
431847,P3
438780,P4
433461,P2
433475,P4
433480,P3
453175,P3
453241,P2
453266,P4
453400,P2
446209,P4
446260,P4
446337,P4
453646,P4
453872,P3
439171,P3
446615,P2
446765,P4
454067,P4
454308,P2
454366,P3
420583,P3
434754,P2
466365,P4
466383,P2
467942,P3
467987,P3
468155,P1
465999,P2
471962,P1
472164,P4
472244,P2
472217,P2
471863,P3
472296,P2
463374,P3
463375,P2
463385,P2
472289,P4
472410,P3
472521,P1
474242,P4
474328,P2
474314,P3
474276,P1
467947,P2
468117,P2
468160,P3
472458,P3
472500,P1
465182,P2
465248,P2
464832,P2
464924,P4
382201,P3
382263,P2
447711,P2
458058,P3
458067,P4
451489,P3
460171,P2
460390,P3
460736,P4
460760,P4
461290,P3
451947,P4
400030,P2
400114,P4
446584,P4
523461,P2
403519,P1
403607,P4
400974,P1
400996,P4
402087,P3
402334,P4
402470,P2
404634,P2
427236,P3
427343,P1
412490,P2
436455,P4
436557,P2
401035,P1
401301,P2
394362,P3
394571,P4
401244,P2
395312,P4
421914,P4
398717,P3
398810,P2
438436,P4
418024,P1
404789,P4
412953,P3
409893,P3
409986,P2
410669,P3
411118,P2
399358,P3
399364,P2
424909,P2
425007,P3
445645,P3
369836,P3
370787,P1
370927,P4
433348,P4
418174,P3
449198,P1
290580,P1
419631,P2
419645,P4
427935,P2
449229,P2
432786,P4
421869,P1
458456,P4
445581,P4
405775,P2
405813,P4
445607,P4
383620,P1
383807,P2
428061,P4
428064,P4
440635,P2
440739,P4
440768,P3
449393,P2
449420,P3
449431,P2
431637,P2
409250,P4
409374,P2
409378,P1
437945,P2
438053,P4
418806,P2
418817,P2
438155,P2
430007,P1
430082,P2
430105,P2
402744,P2
367945,P2
368055,P4
368060,P2
303167,P4
449872,P4
450039,P3
438236,P4
455094,P3
438534,P4
426593,P1
462536,P2
432936,P4
450653,P4
433012,P4
433023,P2
450694,P3
456157,P3
456403,P3
435807,P3
435912,P3
450724,P4
433064,P2
433130,P4
431189,P2
450081,P3
431804,P4
431885,P4
431969,P4
431970,P4
526304,P4
465298,P2
465479,P3
473785,P1
473786,P1
475507,P3
475815,P3
475834,P2
475850,P4
475581,P2
458825,P3
388411,P1
458917,P4
454143,P4
454242,P4
459408,P2
457403,P3
450877,P2
457504,P2
457573,P3
444627,P2
444637,P2
256192,P2
381722,P3
381783,P1
458122,P2
382569,P3
382588,P1
382193,P3
382712,P2
444754,P3
444763,P4
458282,P4
458353,P2
458430,P3
445192,P1
445201,P4
461258,P4
461418,P4
397421,P2
445313,P2
400232,P3
403851,P4
523393,P3
453358,P2
404965,P2
405006,P3
453651,P4
417540,P1
417667,P2
424897,P3
435864,P2
410928,P2
411177,P2
411530,P3
417715,P4
450745,P4
432395,P2
444303,P3
444361,P4
444381,P4
444388,P4
444397,P2
419223,P3
419310,P2
432635,P3
432744,P3
450898,P4
451024,P3
416581,P3
429617,P1
456170,P3
456287,P3
456288,P2
456836,P4
434420,P3
